,cart B,,
t,x,y,
5.100,20.93,1.911
5.133,21.97,1.824
5.167,22.93,1.824
5.200,23.54,1.824
5.233,24.23,1.824
5.267,25.10,1.824
5.300,25.80,1.737
5.333,27.01,1.650
5.367,27.36,1.650
5.400,27.97,1.650
5.433,29.01,1.650
5.467,29.44,1.650
5.500,30.05,1.650
5.533,30.66,1.650
5.567,31.27,1.650
5.600,31.96,1.650
5.633,32.66,1.650
5.667,33.44,1.563
5.700,34.13,1.563
5.733,34.57,1.650
5.767,35.18,1.650
5.800,35.96,1.650
5.833,34.74,1.650
5.867,35.09,1.650
5.900,35.35,1.650
5.933,35.87,1.650
5.967,36.05,1.650
6.000,36.39,1.650
6.033,36.65,1.563
6.067,36.83,1.563
6.100,36.83,1.650
6.133,36.91,1.563
6.167,37.09,1.824
6.200,37.35,1.563
