,cart B,,
t,x,y,
7.234,21.20,0.509
7.268,22.90,0.679
7.301,24.17,0.424
7.335,25.45,0.594
7.369,26.97,0.509
7.403,28.24,0.509
7.437,29.35,0.679
7.470,30.62,0.679
7.504,31.55,0.679
7.538,32.99,0.594
7.572,34.27,0.424
7.606,35.20,0.509
7.639,36.47,0.679
7.673,37.41,0.679
7.707,38.42,0.679
7.741,39.53,0.679
7.775,40.54,0.763
7.808,41.82,0.424
7.842,42.49,0.509
7.876,43.68,0.509
7.910,44.62,0.509
7.944,45.38,0.594
7.977,46.14,0.594
8.011,47.24,0.594
8.045,47.84,0.594
8.079,48.77,0.594
8.113,49.45,0.763
8.146,50.13,0.763
8.180,50.47,0.763
8.214,50.47,0.679
