,cartA',,
t,x,y,
5.533,20.68,2.088
5.567,21.28,1.989
5.600,22.37,1.989
5.633,22.97,1.989
5.667,23.67,1.989
5.700,24.46,1.889
5.733,25.16,1.889
5.767,25.76,1.889
5.800,26.75,1.889
5.833,27.35,1.591
5.867,28.34,1.591
5.900,28.74,1.591
5.933,30.03,1.392
5.967,30.63,1.492
6.000,31.32,1.492
6.033,31.92,1.492
6.067,33.01,1.492
6.100,34.01,1.492
6.133,34.61,1.492
6.167,35.20,1.392
6.200,35.50,1.591
6.233,36.10,1.591
6.267,36.79,1.691
6.300,37.29,1.691
6.333,38.19,1.591
6.367,38.68,1.392
6.400,39.18,1.392
6.433,39.58,1.492
6.467,40.17,1.492
6.500,41.07,1.492
6.533,41.47,1.492
6.567,41.77,1.492
6.600,42.26,1.492
6.633,42.76,1.492
6.667,43.26,1.492
6.700,43.56,1.492
6.733,44.35,1.492
6.767,44.65,1.492
6.800,45.15,1.591
6.833,45.35,1.591
6.867,45.84,1.591
6.900,45.84,1.691
6.933,46.24,1.691
6.967,46.54,1.691
7.000,46.84,1.691
7.033,47.04,1.691
7.067,47.93,1.691
7.100,47.53,1.691
7.133,47.93,1.691
7.167,48.23,1.691
7.200,48.53,1.691
7.233,48.73,1.691
