,cart A,,
t,x,y,
7.300,0.127,3.003
7.333,0.535,2.764
7.367,0.533,3.007
7.400,0.939,2.931
7.433,1.021,2.851
7.467,1.670,2.859
7.500,1.994,2.862
7.533,2.805,2.872
7.567,3.535,2.880
7.600,4.105,2.725
7.633,4.997,2.735
7.667,5.565,2.742
7.700,6.213,2.750
7.733,7.024,2.759
7.767,7.999,2.689
7.800,8.729,2.698
7.833,9.620,2.789
7.867,10.27,2.797
7.900,11.49,2.730
7.933,12.46,2.823
7.967,13.43,2.591
8.000,14.57,2.604
8.033,15.70,2.861
8.067,16.52,2.546
8.100,17.41,2.637
8.133,18.79,2.491
8.167,19.84,2.504
